run_index,run_name,prey_model_path,predator_model_path,alpha,beta,gamma,delta,prey_rmse,predator_rmse
0,cycle5_prey_seed0,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_prey_run39_cycle5.pkl,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_predator_run39_cycle5.pkl,-0.04282307534499996,-0.0037615936483486,0.006413978388015127,0.0002433339266441643,15.17795137670979,4.496340058451161
1,cycle5_predator_seed0,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_prey_run39_cycle5.pkl,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_predator_run39_cycle5.pkl,-0.007637963783330789,-0.0004935106743571835,0.001996020877994577,8.416292499647836e-05,2.144570717079853,1.2419015259262476
2,cycle5_prey_seed1,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_prey_run39_cycle5.pkl,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_predator_run39_cycle5.pkl,0.02209884828395016,0.0022098848283950115,0.0026034062361130973,0.00011435331363501105,1.3155143376738552,0.36573610838046944
3,cycle5_predator_seed1,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_prey_run39_cycle5.pkl,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_predator_run39_cycle5.pkl,0.0009266808259412649,0.0002519974924066619,0.0026163211796558475,0.00011987183680045791,1.5686685939511844,1.311670987061872
4,cycle5_prey_seed2,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_prey_run39_cycle5.pkl,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_predator_run39_cycle5.pkl,-1.2102874432677743e-05,0.00012102874432677753,0.0,0.0,3.035818517514467,0.0
5,cycle5_predator_seed2,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_prey_run39_cycle5.pkl,C:\Users\alejl\University\Thesis\ecoSim\src\models\best_checkpoints\best_predator_run39_cycle5.pkl,-0.022152967762415054,-0.0016843729668533196,0.002907246129657756,0.00012381754148037364,5.339769185324118,1.770097533222779
