episode,prey_ode,predator_ode
0.0,10.0,2.0
0.10012515644555695,9.173089796027991,1.9792848135145242
0.2002503128911139,8.428880756758534,1.9491322213898397
0.3003754693366708,7.762423064317982,1.9109461923180668
0.4005006257822278,7.167943301660241,1.866098018622529
0.5006257822277848,6.639299782965868,1.8158817940635614
0.6007509386733416,6.1703156176230936,1.7614861958482657
0.7008760951188986,5.755012145600059,1.7039789692382907
0.8010012515644556,5.387758512809763,1.6443013465124512
0.9011264080100125,5.063356903048029,1.5832695724735868
1.0012515644555695,4.777081179701152,1.5215810943931216
1.1013767209011265,4.524683234281149,1.459823609424638
1.2015018773466832,4.302378051101727,1.3984855668970302
1.3016270337922402,4.106815667266031,1.3379671971701397
1.4017521902377972,3.9350461422472565,1.278591362446954
1.5018773466833542,3.784481714215404,1.220613824169892
1.6020025031289111,3.6528588858347923,1.164232692756936
1.702127659574468,3.538201821158585,1.1095970048686825
1.802252816020025,3.4387883778717097,1.056814322400354
1.902377972465582,3.353119280994076,1.005957389642394
2.002503128911139,3.2798902953135065,0.9570699610247231
2.1026282853566958,3.217967418845459,0.9101718525063497
2.202753441802253,3.166365421682301,0.8652632103830658
2.3028785982478097,3.1242286329771174,0.8223282334866913
2.4030037546933665,3.090814424143562,0.7813383063151452
2.5031289111389237,3.0654790245997763,0.7422546139809933
2.6032540675844804,3.047664700213272,0.7050304472319906
2.7033792240300376,3.036889471850083,0.6696130051044351
2.8035043804755944,3.032737285853616,0.6359450455895248
2.9036295369211516,3.034850545313076,0.6039661248314576
3.0037546933667083,3.0429225963972106,0.5736137560981781
3.1038798498122655,3.056692348520595,0.5448242384997246
3.2040050062578223,3.0759385222843303,0.5175334662937435
3.304130162703379,3.1004756935476627,0.49167746227650844
3.404255319148936,3.1301500800113136,0.4671929255816126
3.504380475594493,3.164836375698725,0.4440175731251298
3.60450563204005,3.2044348626565546,0.4220904840960152
3.704630788485607,3.2488687910937544,0.4013523148867848
3.804755944931164,3.2980823893492537,0.3817454989746671
3.904881101376721,3.3520387834538914,0.36321437026459413
4.005006257822278,3.410718565143714,0.34570526481987446
4.105131414267834,3.4741181892626827,0.3291665792137067
4.2052565707133915,3.5422489013018965,0.3135488065050165
4.305381727158949,3.615135540075118,0.298804548863842
4.405506883604506,3.69281569664102,0.28488850979288133
4.505632040050062,3.775338850598236,0.2717574772109794
4.605757196495619,3.8627656820571565,0.25937028540626017
4.705882352941177,3.955167469024311,0.247687781658445
4.806007509386733,4.052625515304551,0.23667276755390906
4.90613266583229,4.155230730172521,0.22628995677349872
5.006257822277847,4.263083160842149,0.21650590500281458
5.1063829787234045,4.376291687839726,0.20728896188469892
5.206508135168961,4.494973655695735,0.1986091993989055
5.306633291614518,4.6192546239376835,0.1904383550989565
5.406758448060075,4.749268096311539,0.1827497712994761
5.506883604505632,4.88515528434463,0.17551832586347976
5.607008760951189,5.027064916057382,0.16872038467331868
5.707133917396746,5.175152996275764,0.1623337306161066
5.807259073842303,5.329582660333295,0.15633751513374147
5.907384230287859,5.490523952342064,0.1507122076518357
6.007509386733417,5.658153619968939,0.14543953178429217
6.107634543178974,5.832654980776027,0.1405024306362683
6.207759699624531,6.0142176549986,0.13588502130932778
6.307884856070087,6.203037306078716,0.1315725401686365
6.4080100125156445,6.399315514299456,0.1275513197280442
6.508135168961202,6.603259437740094,0.12380875272725021
6.608260325406758,6.815081427843688,0.12033325568938705
6.708385481852315,7.0349987237410865,0.11711424359364836
6.808510638297872,7.263233216545006,0.11414212016593302
6.90863579474343,7.50001081524988,0.11140824878098056
7.008760951188986,7.7455608375556295,0.10890494606946444
7.108886107634543,8.00011562368342,0.1066254791613342
7.2090112640801,8.263909854378722,0.10456406358283854
7.309136420525657,8.537179787082708,0.10271586032140728
7.409261576971214,8.820161801177353,0.10107701239045969
7.509386733416771,9.113092122891114,0.09964465106149477
7.609511889862328,9.41620551130357,0.09841692130375494
7.7096370463078845,9.729733476315737,0.09739303124003443
7.809762202753442,10.053902930763497,0.09657330639317956
7.909887359198999,10.388934676924935,0.09595923672748073
8.010012515644556,10.735040926083885,0.09555356801964077
8.110137672090113,11.092423151883715,0.09536039213360062
8.210262828535669,11.461269637919417,0.09538524016520745
8.310387984981226,11.841751827050727,0.09563523879253424
8.410513141426783,12.234021363764398,0.09611924039881702
8.51063829787234,12.638205756622567,0.0968480094613458
8.610763454317897,13.054403624047332,0.09783444307745753
8.710888610763455,13.48267978395695,0.09909379145534528
8.811013767209012,13.923058464549717,0.10064397752265332
8.911138923654567,14.375517081280718,0.10250588921683629
9.011264080100124,14.83997727139111,0.10470380816897276
9.111389236545682,15.316296491721165,0.10726581614791758
9.211514392991239,15.804256479983652,0.11022435615720094
9.311639549436796,16.303551836018727,0.11361679506713242
9.411764705882353,16.81377508864351,0.11748616060521544
9.51188986232791,17.334401412251008,0.12188190324792277
9.612015018773466,17.864769116167636,0.1268608691400319
9.712140175219023,18.404059519926868,0.13248830907987139
9.81226533166458,18.951271400280323,0.13883915753688855
9.912390488110137,19.505194896723413,0.14599933877122362
10.012515644555695,20.06437829886253,0.15406741955458442
10.112640801001252,20.627094819399947,0.16315625140787052
10.212765957446809,21.19130028419766,0.1733950324890136
10.312891113892366,21.75459187921339,0.1849312834975055
10.413016270337922,22.314156365945536,0.1979332542028734
10.513141426783479,22.866720792929296,0.21259212685181228
10.613266583229036,23.408493615987812,0.22912448005439812
10.713391739674593,23.935109935057802,0.24777436491834182
10.81351689612015,24.441572900525717,0.26881514843954224
10.913642052565708,24.922202565751103,0.29255055637092076
11.013767209011265,25.37059297448616,0.31931461010597195
11.11389236545682,25.779586458293597,0.3494697746436757
11.214017521902377,26.141274563131017,0.38340267529880084
11.314142678347935,26.44703658501582,0.42151643452523463
11.414267834793492,26.687632134643813,0.46421846908911296
11.514392991239049,26.85336152593463,0.5119029164233361
11.614518147684606,26.934309591695477,0.564926671288005
11.714643304130163,26.920692950043513,0.6235778984162081
11.814768460575719,26.803310589637313,0.6880378588596591
11.914893617021276,26.574094751422646,0.7583369030780289
12.015018773466833,26.226756496900567,0.8343064290701572
12.11514392991239,25.75746288632202,0.9155328536468778
12.215269086357948,25.16549664960041,1.0013185977936967
12.315394242803505,24.45381319995692,1.0906580502663128
12.415519399249062,23.629391191994436,1.1822366738576071
12.515644555694617,22.703295962816156,1.2744591685149804
12.615769712140175,21.69039207699558,1.3655098054922405
12.715894868585732,20.608694065848727,1.4534426817167647
12.816020025031289,19.478399334228374,1.536294398612809
12.916145181476846,18.32071047197147,1.6122061458529335
13.016270337922403,17.15659527340427,1.679539645895412
13.11639549436796,16.005627730024358,1.7369732154674256
13.216520650813516,14.885047909936818,1.78356627296281
13.316645807259073,13.809123325293081,1.8187872116765746
13.41677096370463,12.78883814974621,1.8425055904325118
13.516896120150188,11.8318854194463,1.854954552425756
13.617021276595745,10.942900801524965,1.856672456389634
13.717146433041302,10.12385966259257,1.8484334797858393
13.81727158948686,9.374558442481895,1.8311761523365764
13.917396745932415,8.693114402062681,1.8059365797840676
14.017521902377972,8.076437563966136,1.773790551927525
14.117647058823529,7.520642970106213,1.7358069615972278
14.217772215269086,7.021389455689351,1.6930128469068175
14.317897371714643,6.57414764981376,1.6463688009666553
14.4180225281602,6.174397311136777,1.5967537841001134
14.518147684605758,5.8177660249319185,1.5449572685900281
14.618272841051313,5.500120854440355,1.49167695542325
14.71839799749687,5.217622408143509,1.4375206100350093
14.818523153942428,4.966750928559641,1.383010623399022
14.918648310387985,4.744312856525459,1.3285902572055661
15.018773466833542,4.547433926971647,1.2746307906628187
15.1188986232791,4.373543396595765,1.2214390401779271
15.219023779724656,4.2203533062540135,1.169264762157861
15.319148936170212,4.0858353198002595,1.11830772846833
15.419274092615769,3.968196664338221,1.0687243503492279
15.519399249061326,3.865856477704152,1.0206337219039627
15.619524405506883,3.777423538283285,0.9741230202774986
15.71964956195244,3.7016753640737385,0.9292523595250973
15.819774718397998,3.6375390554140754,0.8860590729672807
15.919899874843555,3.584074334850433,0.8445613943029899
16.020025031289112,3.5404578792867905,0.804761754437847
16.12015018773467,3.5059697951953757,0.7666495584014611
16.220275344180227,3.4799815317339435,0.730203591306032
16.320400500625784,3.4619450392599127,0.6953941288191946
16.420525657071337,3.4513837354256967,0.6621846394310877
16.520650813516895,3.447883898883067,0.630533362356955
16.62077596996245,3.4510879709684197,0.6003944971729195
16.72090112640801,3.4606878063416264,0.5717193601283308
16.821026282853566,3.4764196768781956,0.5444572042998581
16.921151439299123,3.4980591184796324,0.518556046904748
17.02127659574468,3.525416982426053,0.4939632380020512
17.121401752190238,3.558335835823848,0.4706260139666113
17.221526908635795,3.596686518788272,0.4484919160680373
17.321652065081352,3.6403657959789775,0.4275091213486244
17.42177722152691,3.6892935022796403,0.40762675430598033
17.521902377972467,3.7434107582554303,0.3887950726045534
17.622027534418024,3.8026779775587993,0.3709656738624909
17.72215269086358,3.8670732103675767,0.3540916077517804
17.822277847309135,3.9365908772271805,0.3381274878268338
17.92240300375469,4.011240322169543,0.3230295582074059
18.02252816020025,4.0910449129051205,0.3087557385713127
18.122653316645806,4.176040940910847,0.29526565713277303
18.222778473091363,4.26627683035981,0.28252065318953756
18.32290362953692,4.361812412386302,0.27048378401840645
18.423028785982478,4.462718177916548,0.25911980119472766
18.523153942428035,4.569074795251534,0.2483951373050577
18.623279098873592,4.680972481809989,0.23827787022668898
18.72340425531915,4.798510592592577,0.22873769096976374
