time,prey,predator
0.0,30.0,4.0
0.025031289111389236,30.34031686729392,3.9982400227694335
0.05006257822277847,30.68452353721318,3.9973781547842
0.0750938673341677,31.032644435614607,3.9974240350025982
0.10012515644555695,31.384703312715203,3.998387999279298
0.1251564455569462,31.740723233171703,4.000281085153512
0.1501877346683354,32.10072655017153,4.003115043742092
0.17521902377972465,32.46473479710755,4.00690238640713
0.2002503128911139,32.8327687974845,4.011656330321872
0.22528160200250313,33.20484837566538,4.017390933943774
0.2503128911138924,33.5809923163158,4.024121115921886
0.2753441802252816,33.96121836440393,4.03186265509686
0.3003754693366708,34.34554322520052,4.040632190500943
0.32540675844806005,34.73398251807503,4.050447241656769
0.3504380475594493,35.12655048459256,4.0613263329277185
0.37546933667083854,35.523260208713616,4.07328889595741
0.4005006257822278,35.92412325356743,4.086355436885591
0.425531914893617,36.32914959406535,4.100547566564042
0.45056320400500627,36.738347616900825,4.115888000556575
0.4755944931163955,37.15172412054942,4.132400559139041
0.5006257822277848,37.569284180845564,4.150110225976965
0.5256570713391739,37.991030883226955,4.16904326071711
0.5506883604505632,38.41696546909187,4.189227138422305
0.5757196495619524,38.84708689245009,4.210690749459243
0.6007509386733416,39.281391797516086,4.2334644094392475
0.6257822277847309,39.719874518709,4.257579859218272
0.6508135168961201,40.16252705628537,4.283070275561648
0.6758448060075094,40.60933863099724,4.309970463597323
0.7008760951188986,41.06029587319694,4.338316772417084
0.7259073842302879,41.51538235031523,4.368147308847254
0.7509386733416771,41.97457838901788,4.399502016219072
0.7759699624530664,42.437861075205696,4.432422674368689
0.8010012515644556,42.90520424906379,4.466952901791387
0.8260325406758448,43.37657803496879,4.503138358761161
0.851063829787234,43.85194889298959,4.5410267231158805
0.8760951188986232,44.33127918842449,4.580667883241991
0.9011264080100125,44.81452685801095,4.622114084447888
0.9261576971214017,45.30164540992559,4.665419928963916
0.951188986232791,45.79258391168287,4.710642381143024
0.9762202753441802,46.28728639836963,4.757841021218847
1.0012515644555695,46.785691942632155,4.807078015945956
1.0262828535669586,47.28773403808121,4.858418387406984
1.0513141426783479,47.79334025192964,4.911930162838307
1.0763454317897372,48.30243222499228,4.96768437463005
1.1013767209011265,48.81492559207884,5.025755093923917
1.1264080100125156,49.330729200381796,5.086219762220433
1.1514392991239049,49.84974527292584,5.149159126312785
1.1764705882352942,50.37186844665914,5.2146576437517425
1.2015018773466832,50.89698556922251,5.282803568446778
1.2265331664580725,51.42497569894937,5.35368895066607
1.2515644555694618,51.95570974046919,5.427409787200059
1.2765957446808511,52.48904972927535,5.504066324611453
1.3016270337922402,53.02484870384043,5.583763111493812
1.3266583229036295,53.56294966891124,5.666609418499695
1.3516896120150188,54.10318556347869,5.752719251401127
1.376720901126408,54.64537921598691,5.842211368589315
1.4017521902377972,55.189342307091856,5.935209696417733
1.4267834793491865,55.734875388362376,6.031843339239369
1.4518147684605758,56.281766660890234,6.132247038858094
1.4768460575719649,56.82979154539575,6.236561339265313
1.5018773466833542,57.378712682227786,6.34493258663997
1.5269086357947435,57.92827937105142,6.457513135754275
1.5519399249061328,58.47822665361021,6.5744617221176345
1.5769712140175218,59.02827493745551,6.695943579123576
1.6020025031289111,59.57812875110413,6.822130863366039
1.6270337922403004,60.12747672229147,6.953202662313551
1.6520650813516895,60.67599139505524,7.089345051319746
1.6770963704630788,61.2233278532152,7.230751571216775
1.702127659574468,61.769123701004446,7.377623257223987
1.7271589486858574,62.31299750065939,7.530169045399628
1.7521902377972465,62.85454853512804,7.6886058400450175
1.7772215269086358,63.393356785477756,7.85315851807054
1.802252816020025,63.9289817485129,8.024060222527698
1.8272841051314141,64.46096208041962,8.201552559421131
1.8523153942428034,64.98881445381608,8.385885673845696
1.8773466833541927,65.51203297743821,8.577318330717949
1.902377972465582,66.03008919613981,8.77611791477616
1.9274092615769711,66.5424314786266,8.9825604407995
1.9524405506883604,67.0484840861112,9.196930817042583
1.9774718397997497,67.5476468705749,9.41952255599538
2.002503128911139,68.03929459627463,9.650637558194386
2.0275344180225283,68.52277693722014,9.890586111855384
2.052565707133917,68.99741832411131,10.139686689164302
