time,prey,predator
0.0,30.0,4.0
0.025031289111389236,30.379579902152457,4.000028301618088
0.05006257822277847,30.763631424064915,4.000978192747126
0.0750938673341677,31.152177696780406,4.00286114523306
0.10012515644555695,31.545240696808765,4.00568937440823
0.1251564455569462,31.942841233860495,4.009475843950938
0.1501877346683354,32.34499890075638,4.014234284864711
0.17521902377972465,32.75173196266716,4.019979231733679
0.2002503128911139,33.16305743977455,4.026725986714022
0.22528160200250313,33.578990745789376,4.034490761246169
0.2503128911138924,33.999545658363154,4.043290687561214
0.2753441802252816,34.4247343190881,4.053143818680918
0.3003754693366708,34.854567233497136,4.064069128417709
0.32540675844806005,35.28905313600931,4.076086560798366
0.3504380475594493,35.72819872049281,4.089217120612169
0.37546933667083854,36.17200881677418,4.103482812903795
0.4005006257822278,36.620485943903255,4.118906817242024
0.425531914893617,37.0736302864164,4.1355134966959906
0.45056320400500627,37.53143969433651,4.153328397835184
0.4755944931163955,37.99390968158872,4.172378251335984
0.5006257822277848,38.46103305173679,4.1926911115719205
0.5256570713391739,38.93279994527634,4.214296330295989
0.5506883604505632,39.40919759513093,4.237224661817972
0.5757196495619524,39.890210018511794,4.261508383940584
0.6007509386733416,40.37581801691786,4.287181297959473
0.6257822277847309,40.86599917613571,4.314278728663212
0.6508135168961201,41.36072766594403,4.342837601572102
0.6758448060075094,41.85997386344375,4.372896581051765
0.7008760951188986,42.36370445340132,4.404496037756759
0.7259073842302879,42.87188183474683,4.437678287500423
0.7509386733416771,43.38446409709028,4.472487600513441
0.7759699624530664,43.90140502072157,4.508970201443851
0.8010012515644556,44.42265389421992,4.54717434116888
0.8260325406758448,44.948154997254235,4.587150494591039
0.851063829787234,45.47784772473944,4.628951316249126
0.8760951188986232,46.01166586282108,4.672631935169789
0.9011264080100125,46.54953754253293,4.7182499734277155
0.9261576971214017,47.091385239796914,4.765865546145642
0.951188986232791,47.637125477792516,4.8155413799717275
0.9762202753441802,48.18666832051935,4.867343010366928
1.0012515644555695,48.73991733524764,4.921338803135151
1.0262828535669586,49.29676881532393,4.977600270688951
1.0513141426783479,49.85711175886035,5.036202080628357
1.0763454317897372,50.420827866543675,5.097222056618811
1.1013767209011265,50.987790890317825,5.160741438355691
1.1264080100125156,51.557866491132955,5.226844937830472
1.1514392991239049,52.13091161858014,5.295620993753973
1.1764705882352942,52.7067739536937,5.367161996013528
1.2015018773466832,53.28529190895116,5.441564285672987
1.2265331664580725,53.86629450003149,5.518928205618922
1.2515644555694618,54.44960038385058,5.599358483176374
1.2765957446808511,55.035017981188346,5.682964186387762
1.3016270337922402,55.62234430399956,5.76985918564735
1.3266583229036295,56.2113647646512,5.860162228806303
1.3516896120150188,56.80185317592242,5.953996941172683
1.376720901126408,57.39357110117007,6.051492075113458
1.4017521902377972,57.98626727999892,6.1527817456610405
1.4267834793491865,58.57967711544419,6.258005617871341
1.4518147684605758,59.17352173672933,6.3673092565560365
1.4768460575719649,59.76750799679359,6.4808441272162165
1.5018773466833542,60.361328307910284,6.598767653862586
1.5269086357947435,60.95465942080903,6.721243672526181
1.5519399249061328,61.54716249126734,6.848442421894687
1.5769712140175218,62.1384816846818,6.980540996470955
1.6020025031289111,62.72824395886042,7.117723419810067
1.6270337922403004,63.316059063269364,7.260180644725901
1.6520650813516895,63.901518647598415,7.408110826024914
1.6770963704630788,64.4841957419869,7.561719550800133
1.702127659574468,65.06364401380232,7.721219977934349
1.7271589486858574,65.63939698139976,7.886833031186747
1.7521902377972465,66.21096801412178,8.058787399192896
1.7772215269086358,66.77785008801881,8.237319571436519
1.802252816020025,67.33951461233275,8.422674142958655
1.8272841051314141,67.89541142568586,8.615103799241869
1.8523153942428034,68.44496785673586,8.814869262951259
1.8773466833541927,68.98758863859555,9.022239298004644
1.902377972465582,69.52265589364443,9.237490697964853
1.9274092615769711,70.0495284976619,9.46090814702579
1.9524405506883604,70.56754171698384,9.692784454336298
1.9774718397997497,71.07600723065008,9.933419799263454
2.002503128911139,71.57421303923819,10.183121528741399
2.0275344180225283,72.06142346486332,10.442204157271338
2.052565707133917,72.53687934616546,10.710988843712794
2.0775969962453065,72.99979765276788,10.989803292123648
2.1026282853566958,73.4493724050921,11.278980699023174
2.127659574468085,73.88477550446046,11.578858577221641
2.1526908635794744,74.3051567347422,11.88977875303471
2.1777221526908637,74.70964438693608,12.212086720958979
2.202753441802253,75.09734626213476,12.546130366792452
2.227784730913642,75.4673505492996,12.892259188531192
2.252816020025031,75.81872911000741,13.250821223886684
2.2778473091364204,76.15053760831313,13.622162924484
2.3028785982478097,76.46181621558262,14.006628576336578
2.327909887359199,76.75159320018487,14.404557224678667
2.3529411764705883,77.01888477875612,14.816282750407858
2.3779724655819776,77.2627026338544,15.242127888773254
2.4030037546933665,77.48205480867176,15.682403508539567
2.4280350438047558,77.67594582733858,16.137408524763867
2.453066332916145,77.84338395250934,16.607424560619084
2.4780976220275344,77.98337848762168,17.092717713847122
2.5031289111389237,78.09495155398668,17.593530159922302
2.528160200250313,78.17714431230323,18.110075679711752
2.5531914893617023,78.22901696265806,18.642539659475425
2.5782227784730916,78.2496490403768,19.19107889679544
2.6032540675844804,78.23815122230515,19.75581374907946
2.6282853566958697,78.19366871683314,20.3368256795464
2.653316645807259,78.11539093752776,20.934151087795613
2.6783479349186483,78.00255618265855,21.547778280304136
2.7033792240300376,77.85445282642421,22.17764677216405
2.728410513141427,77.67043000753122,22.82364081514636
2.753441802252816,77.44990156084488,23.485586947203522
2.778473091364205,77.19235884358805,24.16324679508065
2.8035043804755944,76.89737261277727,24.856316003053706
2.8285356695869837,76.56459565400205,25.564422947776624
2.853566958698373,76.19377429184239,26.28712270595363
2.8785982478097623,75.7847528554882,27.02389516559936
2.9036295369211516,75.33748126325003,27.774141925773442
2.928660826032541,74.8520158291083,28.53718602933157
2.9536921151439297,74.32852582213125,29.312269843165637
2.978723404255319,73.76729791115334,30.098553855904136
3.0037546933667083,73.16873977986131,30.895117392181792
3.0287859824780976,72.5333809247086,31.70095874228888
3.053817271589487,71.86187488873912,32.51499637442753
3.078848560700876,71.15500065163454,33.336070602415944
3.1038798498122655,70.41366070952358,34.16294874018424
3.1289111389236544,69.63888057920325,34.99432637192054
3.1539424280350437,68.83180667540526,35.82883207395991
3.178973717146433,67.99370272502924,36.665033002667286
3.2040050062578223,67.12594214023073,37.50144410512492
3.2290362953692116,66.23000599157434,38.336530468758504
3.254067584480601,65.30747588698921,39.16871578197129
3.27909887359199,64.36002527409497,39.996391436444625
3.304130162703379,63.38940680596248,40.817928827283914
3.3291614518147683,62.39744940556138,41.63168210863917
3.3541927409261576,61.386046430143566,42.43599964199899
3.379224030037547,60.35714473108565,43.22923389654548
3.404255319148936,59.31272632903009,44.009757041697185
3.4292866082603255,58.25480635983234,44.775962681645616
3.454317897371715,57.185418828492,45.52627767300842
3.4793491864831037,56.10660711529772,46.25917038465595
3.504380475594493,55.020402350118076,46.97316667896318
3.5294117647058822,53.928818229849185,47.6668538344865
3.5544430538172715,52.83384603881968,48.33888406872611
3.579474342928661,51.737436844599856,48.98798768911184
3.60450563204005,50.64149228278783,49.61297858048021
3.6295369211514394,49.547853834550416,50.2127607920681
3.6545682102628283,48.45830037506851,50.78632989682575
3.6795994993742176,47.37453665839762,51.332779710435986
3.704630788485607,46.298186559615935,51.85130499982098
3.729662077596996,45.230787249465585,52.34120351676223
3.7546933667083855,44.1737870237146,52.801876448899435
3.779724655819775,43.128539572658916,53.23282992852993
3.804755944931164,42.09630145929678,53.633673408247894
3.829787234042553,41.07823074715278,54.00411877011089
3.8548185231539422,40.07538625591722,54.34397859180524
3.8798498122653315,39.088726915273156,54.65316348652425
3.904881101376721,38.119113437449535,54.93167699297942
3.92991239048811,37.167309007600224,55.179613808278525
3.9549436795994994,36.23398120522188,55.39715521078328
3.9799749687108887,35.31970552604758,55.584563038478734
4.005006257822278,34.4249687652775,55.74217444212579
4.030037546933667,33.55017133069076,55.87039859902438
4.055068836045057,32.69563118346865,55.9697108529047
4.080100125156446,31.861590304177255,56.040644553046654
4.105131414267834,31.04821743370668,56.08378761253981
4.130162703379224,30.255612138925184,56.099777574633414
4.155193992490613,29.48380946634495,56.08929588355822
4.180225281602002,28.732787501200978,56.05305951491193
4.2052565707133915,28.00246921169983,55.99181893026695
4.230287859824781,27.292727218309594,55.906352850346806
4.25531914893617,26.603388041515128,55.79746351859183
4.280350438047559,25.934239701427977,55.66596908141937
4.305381727158949,25.285033231053827,55.51270205256331
4.330413016270338,24.655486439686445,55.33850559306378
4.355444305381727,24.045287529622104,55.14422964231053
4.380475594493117,23.454101440971552,54.930725190887294
4.405506883604506,22.881572769589585,54.69884160787694
4.430538172715895,22.327326397027424,54.449426095368565
4.455569461827284,21.790972277880673,54.18331927686869
4.480600750938673,21.27210728911774,53.90135351713741
4.505632040050062,20.770320543947086,53.60434876607
4.5306633291614515,20.28519404638177,53.29311202424543
4.555694618272841,19.816303447977496,52.96843677994155
4.58072590738423,19.363221657516014,52.63110009194076
4.605757196495619,18.92552005903947,52.28186181360632
4.630788485607009,18.50277150832458,51.92146274313535
4.655819774718398,18.094550540626336,51.55062448291776
4.680851063829787,17.70043421589551,51.17004899002664
4.705882352941177,17.320003944955925,50.78041742692922
4.730913642052566,16.95284652999592,50.38238988547376
4.755944931163955,16.59855537395542,49.976604956114876
4.7809762202753445,16.25673052872883,49.56367972578749
4.806007509386733,15.926979482473303,49.14420969970864
4.831038798498122,15.608917703945453,48.71876867992206
4.8560700876095115,15.302169440494936,48.287909020342205
4.881101376720901,15.00636790297901,47.85216166667694
4.90613266583229,14.721155355863813,47.41203633985431
4.931163954943679,14.446183402394755,46.96802191314297
4.956195244055069,14.181113193496811,46.520586803779075
4.981226533166458,13.9256156059332,46.07017945213072
5.006257822277847,13.679371237995287,45.6172283821995
5.031289111389237,13.442070322324312,45.16214288115569
5.056320400500626,13.213412729759911,44.70531336128252
5.081351689612015,12.993107900049433,44.2471122245004
5.1063829787234045,12.78087482403486,43.78789401618593
5.131414267834794,12.576441908001575,43.32799582920655
5.156445556946183,12.37954673593961,42.867738025006155
5.1814768460575715,12.189935920890452,42.407424876173124
5.206508135168961,12.00736492768192,41.94734516878482
5.23153942428035,11.831598039182996,41.48777228201032
5.256570713391739,11.662407990877453,41.028965021551706
5.281602002503129,11.499575822244065,40.57116802308151
5.306633291614518,11.342890530901537,40.11461266980218
5.331664580725907,11.192149013464869,39.65951723858572
5.356695869837297,11.047155895135614,39.20608724878341
5.381727158948686,10.907723161718419,38.754516208053346
5.406758448060075,10.773669953601509,38.304986117836854
5.4317897371714645,10.644822278619916,37.85766810354099
5.456821026282854,10.521012998714967,37.412722440890064
5.481852315394243,10.402081488141736,36.970299205513264
5.506883604505632,10.287873453556575,36.530538626960016
5.531914893617021,10.17824057592651,36.09357183449789
5.55694618272841,10.073040384185763,35.65952110827182
5.581977471839799,9.97213620930218,35.22849996353699
5.607008760951189,9.875396805990711,34.800613838678686
5.632040050062578,9.78269624821363,34.375960306692036
5.657071339173967,9.693913567372135,33.95462976797869
5.682102628285357,9.608932701329023,33.536705545505896
5.707133917396746,9.52764242234642,33.1222640126761
5.732165206508135,9.449935994320244,32.711375201313416
5.7571964956195245,9.375711095699998,32.30410295538682
5.782227784730914,9.304869497286854,31.90050551536045
5.807259073842303,9.23731703674194,31.500635563796614
5.832290362953692,9.17296355475161,31.10454033600504
5.857321652065082,9.111722592917264,30.712262147438334
5.88235294117647,9.05351134896391,30.323838481754507
5.907384230287859,8.998250383406695,29.9393025018148
5.932415519399249,8.945863594933682,29.558683092347863
5.957446808510638,8.896278192035785,29.18200490811012
5.982478097622027,8.849424427327826,28.809288830710575
6.007509386733417,8.805235585420238,28.440551998140858
6.032540675844806,8.763647718066494,28.07580824948043
6.057571964956195,8.724599595612101,27.71506820666258
6.0826032540675845,8.688032706395692,27.35833927546531
6.107634543178974,8.653891084144117,27.00562593599815
6.132665832290363,8.622121235381842,26.656929878452885
6.157697121401752,8.592671997086097,26.312250230561457
6.182728410513142,8.565494406546753,25.97158376985264
6.207759699624531,8.540541701366323,25.63492492365206
6.232790988735919,8.517769292139564,25.302265813745173
6.257822277847309,8.497134564135258,24.973596591958717
6.282853566958698,8.478596913635277,24.648905387492043
6.307884856070087,8.462117543167164,24.328178624244163
6.332916145181477,8.447659427889823,24.011401074318822
6.357947434292866,8.435187315593529,23.698555858024513
6.382978723404255,8.424667684013828,23.389624512464906
6.4080100125156445,8.416068584750036,23.084587257769442
6.433041301627034,8.409359688487147,22.78342292436002
6.458072590738423,8.404512104965072,22.486109221747565
6.483103879849812,8.401498367798384,22.192622762030865
6.508135168961202,8.400292434476322,21.902939059896585
6.533166458072591,8.400869665637671,21.617032564801526
6.55819774718398,8.403206679988449,21.33487690116633
6.58322903629537,8.407281422110765,21.05644477094602
6.608260325406758,8.413073007504158,20.78170816960939
6.633291614518147,8.420561694215255,20.510638428111967
