time,prey,predator
0.0,538.0,20.0
0.06508135168961202,539.70268874069,19.80033453182534
0.13016270337922403,541.4671651354671,19.603468940456462
0.19524405506883605,543.2930538731745,19.40938765496433
0.26032540675844806,545.1799930027428,19.218074619411667
0.3254067584480601,547.1276352944095,19.029513186424307
0.3904881101376721,549.1356453512922,18.843686325932495
0.4555694618272841,551.2036990962988,18.66057666303809
0.5206508135168961,553.3314837721284,18.48016647801456
0.5857321652065082,555.5186979412701,18.30243770630698
0.6508135168961202,557.7650514860044,18.127371938532036
0.7158948685857321,560.0702649103566,17.954950462337003
0.7809762202753442,562.4340668134162,17.785154415591048
0.8460575719649562,564.856196539334,17.61796462724982
0.9111389236545682,567.3364012924468,17.453361787649367
0.9762202753441802,569.8744357848569,17.29132646950286
1.0413016270337923,572.4700622364323,17.131839127900577
1.1063829787234043,575.1230503748064,16.97488010030991
1.1714643304130163,577.8331774353783,16.820429606575374
1.2365456821026284,580.6002276572307,16.668467772625483
1.3016270337922404,583.4239894943629,16.518974762653254
1.3667083854818523,586.3042586643078,16.371930635668996
1.4317897371714643,589.2408353164052,16.227315476557962
1.4968710888610763,592.2335234705248,16.085109422326948
1.5619524405506884,595.282131017067,15.94529266210428
1.6270337922403004,598.3864697169616,15.807845437139827
1.6921151439299125,601.5463552016695,15.67274804080499
1.7571964956195245,604.7616069731808,15.53998081859271
1.8222778473091363,608.0320463599452,15.409524239235413
1.8873591989987484,611.3574963165951,15.281358902389966
1.9524405506883604,614.7377829293077,15.155465485197803
2.0175219023779727,618.1727325642071,15.031824840724356
2.0826032540675845,621.6621718521212,14.910417998487468
2.1476846057571963,625.2059276885835,14.791226164457374
2.2127659574468086,628.8038272338316,14.674230721056718
2.2778473091364204,632.455697912808,14.559413227160542
2.3429286608260327,636.1613674151595,14.446755418096288
2.4080100125156445,639.9206615958411,14.33623925638955
2.4730913642052568,643.7334039513825,14.22784694409592
2.5381727158948686,647.5994178802707,14.121560868066041
2.603254067584481,651.5185234146812,14.017363679079926
2.6683354192740927,655.4905371859995,13.915238292681245
2.7334167709637045,659.5152724248227,13.81516788917731
2.7984981226533168,663.5925389609581,13.71713591363908
2.8635794743429286,667.7221432234243,13.621126075901165
2.928660826032541,671.9038882404506,13.527122350561822
2.9937421777221527,676.1375729154946,13.435108988744949
3.058823529411765,680.4229884660111,13.345070574788267
3.1239048811013768,684.7599230721108,13.256991950328217
3.1889862327909886,689.148158425488,13.170858272238078
3.254067584480601,693.5874690526917,13.086655023756297
3.3191489361702127,698.0776223151266,13.004368014486495
3.384230287859825,702.6183784090526,12.92398338039746
3.4493116395494368,707.2094903655847,12.845487583823154
3.514392991239049,711.8507040506927,12.768867413462702
3.579474342928661,716.5417581524133,12.694109984525076
3.6445556946182727,721.2823807838475,12.621202776056007
3.709637046307885,726.0722912497996,12.550133608366014
3.7747183979974968,730.9112003328173,12.480890643066722
3.839799749687109,735.7988078081593,12.413462412052949
3.904881101376721,740.7348024437947,12.347837817502722
3.969962453066333,745.7188620004036,12.284006131877259
4.035043804755945,750.7506532313768,12.221956997920987
4.100125156445557,755.8298318828154,12.161680428661525
4.165206508135169,760.9560426935317,12.103166807409696
4.230287859824781,766.1289173962165,12.046406904292631
4.295369211514393,771.3480733476891,11.991391884255563
4.360450563204005,776.6131164806305,11.9381132845896
4.425531914893617,781.9236379126211,11.8865630460726
4.490613266583229,787.2792138774719,11.836733513566497
4.555694618272841,792.6794057252247,11.788617436017278
4.6207759699624535,798.1237599221522,11.742207966455007
4.685857321652065,803.6118080507576,11.697498661993809
4.750938673341677,809.1430668097751,11.654483483831875
4.816020025031289,814.717035710177,11.613156813208864
4.881101376720901,820.3331965395056,11.573513451598027
4.9461827284105135,825.9910152219489,11.535548610465774
5.011264080100125,831.6899389433935,11.499257933878269
5.076345431789737,837.429396137351,11.464637498605207
5.141426783479349,843.208796484957,11.431683814119827
5.206508135168962,849.0275309149717,11.400393822598902
5.2715894868585735,854.8849716037797,11.370764898922744
5.336670838548185,860.7804717561725,11.342794852110268
5.401752190237797,866.7133621039497,11.316481946621995
5.466833541927409,872.6829537163505,11.291824882255654
5.531914893617022,878.6885361913123,11.268822809468356
5.5969962453066335,884.729376570355,11.247475336959349
5.662077596996245,890.8047193385821,11.22778253167001
5.727158948685857,896.9137864246796,11.209744918783857
5.792240300375469,903.0557772009165,11.193363481726538
5.857321652065082,909.229868483145,11.178639662165835
5.9224030037546935,915.4352125262747,11.165575371546632
5.987484355444305,921.6709362715283,11.154172993938404
6.052565707133917,927.9361427881101,11.144435378995217
6.11764705882353,934.229908954005,11.136365856469629
6.182728410513142,940.5512854462023,11.129968236271235
6.2478097622027535,946.8992967406962,11.125246808466665
6.312891113892365,953.2729411124853,11.122206343279583
6.377972465581977,959.6711906355736,11.120852091090686
6.44305381727159,966.0929901233816,11.121189787228186
6.508135168961202,972.5372548935494,11.123225663267158
6.5732165206508135,979.0028730816695,11.12696643651846
6.638297872340425,985.4887034201763,11.132419318910193
6.703379224030038,991.9935751106111,11.139592017535664
6.76846057571965,998.5162878236209,11.148492734653388
6.833541927409262,1005.0556116989599,11.159130167687087
6.8986232790988735,1011.6102873454886,11.171513509225685
6.963704630788485,1018.1790251783426,11.18565244768681
7.028785982478098,1024.7605029850347,11.201557176170962
7.09386733416771,1031.3533679309078,11.219238390876203
7.158948685857322,1037.9562350525434,11.238707284771449
7.2240300375469335,1044.5676870832656,11.259975547445292
7.289111389236545,1051.1862744531402,11.283055365106001
7.354192740926158,1057.8105152889748,11.307959420581525
7.41927409261577,1064.4388954143196,11.334700893319487
7.484355444305382,1071.06986797203,11.363293455348904
7.5494367959949935,1077.7018512314598,11.39375126981185
7.614518147684606,1084.3332298355497,11.426089009115609
7.679599499374218,1090.962354409281,11.460321821711357
7.74468085106383,1097.587541436335,11.496465329232286
7.809762202753442,1104.2070732590903,11.53453562649362
7.8748435544430535,1110.819198078626,11.5745492814926
7.939924906132666,1117.422129954719,11.616523335408493
8.005006257822277,1124.0140487523013,11.660475293745545
8.07008760951189,1130.5930986935687,11.706423098243693
8.135168961201503,1137.1573880405572,11.754385187319475
8.200250312891114,1143.7049905205752,11.804380417541358
8.265331664580726,1150.2339454037485,11.856428052072403
8.330413016270338,1156.7422575030223,11.910547760670251
8.39549436795995,1163.2278971741587,11.966759619687139
8.460575719649562,1169.6888003157387,12.025084112069878
