time,prey,predator
0.0,538.0,20.0
0.06508135168961202,538.9177655103417,19.848444191812362
0.13016270337922403,539.8900716244567,19.698450271107454
0.19524405506883605,540.9166568760712,19.550023788527888
0.26032540675844806,541.997269983761,19.403169732166614
0.3254067584480601,543.1316706254477,19.257892453664464
0.3904881101376721,544.3196282592983,19.114195786364352
0.4555694618272841,545.5609217164445,18.97208308565125
0.5206508135168961,546.8553392009824,18.831557228952192
0.5857321652065082,548.202678289973,18.692620615736278
0.6508135168961202,549.6027459334418,18.555275167514665
0.7158948685857321,551.0553584203585,18.41952233080542
0.7809762202753442,552.5603399840633,18.285363203861845
0.8460575719649562,554.1175237808337,18.152798460516188
0.9111389236545682,555.7267512211888,18.02182839590131
0.9762202753441802,557.3878712406964,17.892452987468733
1.0413016270337923,559.1007402999737,17.76467189498865
1.1063829787234043,560.8652223846872,17.638484460549893
1.1714643304130163,562.6811890055524,17.51388970855998
1.2365456821026284,564.5485191983344,17.390886345745074
1.3016270337922404,566.4670984125427,17.269472840887648
1.3667083854818523,568.4368186526389,17.14964742714178
1.4317897371714643,570.4575788390538,17.031408066642406
1.4968710888610763,572.5292834734812,16.914752537992012
1.5619524405506884,574.651842637585,16.799678436349186
1.6270337922403004,576.8251719929989,16.686183173428645
1.6921151439299125,579.0491927813271,16.57426397750122
1.7571964956195245,581.3238318241438,16.46391789339387
1.8222778473091363,583.6490212262062,16.35514179868735
1.8873591989987484,586.0246967157739,16.247932502446396
1.9524405506883604,588.4507996667951,16.14228663880939
2.0175219023779727,590.9272753083635,16.038200751392846
2.0826032540675845,593.4540723524552,15.935671312526976
2.1476846057571963,596.0311429939292,15.834694723255701
2.2127659574468086,598.6584429105266,15.73526731333664
2.2778473091364204,601.3359312628716,15.637385341241117
2.3429286608260327,604.0635706944705,15.541044994154152
2.4080100125156445,606.8413265224679,15.446242421791267
2.4730913642052568,609.6691656393467,15.352973792854728
2.5381727158948686,612.547058480993,15.261235210464823
2.603254067584481,615.4749767588291,15.171022795323289
2.6683354192740927,618.4528933408963,15.082332690387272
2.7334167709637045,621.4807822518545,14.995161060869325
2.7984981226533168,624.5586186729831,14.909504094237406
2.8635794743429286,627.6863789421799,14.825358000214877
2.928660826032541,630.8640405539619,14.742719010780506
2.9937421777221527,634.0915810855735,14.66158341356769
3.058823529411765,637.3689771952681,14.581947593305289
3.1239048811013768,640.6962067621631,14.503807961810443
3.1889862327909886,644.0732462668046,14.427161028981013
3.254067584480601,647.5000706929403,14.352003405656163
3.3191489361702127,650.9766535275194,14.27833180361636
3.384230287859825,654.5029667606926,14.206143035583375
3.4493116395494368,658.0789808858121,14.135434015220278
3.514392991239049,661.7046648994321,14.066201757131443
3.579474342928661,665.3799851841476,13.998443402672429
3.6445556946182727,669.104904060481,13.932156262032837
3.709637046307885,672.8793825136815,13.86733774890527
3.7747183979974968,676.7033771072273,13.803985442161647
3.839799749687109,680.5768398246812,13.742097089269382
3.904881101376721,684.4997180696909,13.681670606291384
3.969962453066333,688.4719546659887,13.622704077886052
4.035043804755945,692.4934878573922,13.565195757307281
4.100125156445557,696.5642513078034,13.50914406640446
4.165206508135169,700.6841727470902,13.454547619541062
4.230287859824781,704.8531724447132,13.401405257873053
4.295369211514393,709.0711661078002,13.349715995500697
4.360450563204005,713.3380614067659,13.299479072841336
4.425531914893617,717.6537578250146,13.25069395911667
4.490613266583229,722.0181466589406,13.203360352352748
4.555694618272841,726.4311110179274,13.157478179379964
4.6207759699624535,730.8925258243485,13.113047595833072
4.685857321652065,735.4022578135665,13.070068986151169
4.750938673341677,739.9601630394754,13.028542998876429
4.816020025031289,744.566087243468,12.988470548546534
4.881101376720901,749.219866911969,12.949852794785881
4.9461827284105135,753.9213261379723,12.912691181624977
5.011264080100125,758.6702766160955,12.876987437566322
5.076345431789737,763.4665176425813,12.842743575584409
5.141426783479349,768.3098361152963,12.809961893125726
5.206508135168962,773.200006533732,12.778644972108752
5.2715894868585735,778.136790522223,12.748795684283701
5.336670838548185,783.1199329355425,12.720417238755498
5.401752190237797,788.1491660477633,12.693513137151369
5.466833541927409,793.2242059081977,12.668087207368984
5.531914893617022,798.3447512914029,12.644143614658757
5.5969962453066335,803.5104836971799,12.621686861623848
5.662077596996245,808.7210673505751,12.600721788220158
5.727158948685857,813.9761492018793,12.58125357175633
5.792240300375469,819.2753588872616,12.563287727254874
5.857321652065082,824.6183048422963,12.546830145492972
5.9224030037546935,830.0045765614277,12.531887077254076
5.987484355444305,835.4337433084461,12.518465138569173
6.052565707133917,840.9053515026619,12.506571333126907
6.11764705882353,846.4189247189055,12.496213052273585
6.182728410513142,851.9739636875267,12.487398075013175
6.2478097622027535,857.569946294396,12.480134568007308
6.312891113892365,863.206327568984,12.47443108566385
6.377972465581977,868.8825358162328,12.470296601305993
6.44305381727159,874.5979740678914,12.467740502450953
6.508135168961202,880.3520193840636,12.466772589101137
6.5732165206508135,886.1440197430215,12.46740309492829
6.638297872340425,891.9732940412046,12.469642687273495
6.703379224030038,897.8391320932204,12.473502467147172
6.76846057571965,903.7407946318443,12.478993969229073
6.833541927409262,909.6775131382849,12.486129162826977
6.8986232790988735,915.6484850544242,12.494920482974397
6.963704630788485,921.6528769003648,12.505380818975324
7.028785982478098,927.6898214405908,12.51752352105789
7.09386733416771,933.7584155628107,12.53136241068931
7.158948685857322,939.8577202779584,12.546911780575863
7.2240300375469335,945.9867607201921,12.564186394662906
7.289111389236545,952.1445261468951,12.583201488134874
7.354192740926158,958.3299687912169,12.603972771464274
7.41927409261577,964.5419993124184,12.626516455503031
7.484355444305382,970.779490813737,12.650849238592876
7.5494367959949935,977.0412740083897,12.676988310707722
7.614518147684606,983.3261366120452,12.704951354892723
7.679599499374218,989.6328233428236,12.734756547264254
7.74468085106383,995.9600359212969,12.766422557009934
7.809762202753442,1002.3064330537205,12.799968546370293
7.8748435544430535,1008.670626334892,12.835414173661954
7.939924906132666,1015.0511808389537,12.87277961322626
8.005006257822277,1021.4466144298981,12.91208553558916
8.07008760951189,1027.8553949438533,12.953353098948245
8.135168961201503,1034.2759401890817,12.996603949172735
8.200250312891114,1040.7066179459819,13.041860219803493
8.265331664580726,1047.1457459670871,13.089144532053014
8.330413016270338,1053.591590573807,13.138479985902421
8.39549436795995,1060.0423626550157,13.189890163655464
8.460575719649562,1066.4962205580543,13.243399144578817
8.525657071339173,1072.9512666030491,13.299031448767112
8.590738423028785,1079.4055468243664,13.356812034414094
8.655819774718399,1085.8570509706117,13.416766297812632
8.72090112640801,1092.303712504629,13.478920073354704
8.785982478097623,1098.7434083162673,13.543299626199875
8.851063829787234,1105.173954853268,13.609931602751697
8.916145181476846,1111.5931093418374,13.67884310646024
8.981226533166458,1117.9985688635911,13.750061586498495
9.04630788485607,1124.387969765292,13.823614812693625
9.111389236545682,1130.75888765885,13.899530875526981
9.176470588235293,1137.1088374213223,13.977838186134093
9.241551939924907,1143.4352731901374,14.058565474815646
9.306633291614519,1149.7355869451417,14.141741686670779
9.37171464330413,1156.0071063483085,14.227396084198967
9.436795994993743,1162.247096860503,14.315558128910528
9.501877346683354,1168.4527620661033,14.40625738607461
9.566958698372966,1174.6212436730016,14.499523524719184
9.632040050062578,1180.7496215126034,14.595386317631043
9.69712140175219,1186.8349135398275,14.693875641355804
9.762202753441802,1192.8740768775142,14.795021362298494
