cycle,phase,agent_type,episode,reward,steps,eval_reward,prey_population,predator_population,avg_prey_energy,avg_predator_energy,predation_events,eval_predation_events
1,A,PREY,1,-3.359999999999973,169,102.3200000000002,6,2,32.558333333333685,33.850000000000485,0,0.0
1,A,PREY,2,-1.8899999999999721,169,102.3200000000002,6,2,24.37500000000035,34.30000000000048,0,0.0
1,A,PREY,3,-1.3999999999999773,169,102.3200000000002,6,2,32.433333333333714,34.15000000000048,0,0.0
1,A,PREY,4,-3.329999999999975,166,102.3200000000002,6,2,31.716666666667038,34.60000000000048,0,0.0
1,A,PREY,5,-1.8799999999999795,168,102.3200000000002,6,2,26.475000000000335,32.65000000000049,0,0.0
1,A,PREY,6,-1.4399999999999658,173,102.3200000000002,6,2,18.025000000000325,32.800000000000495,0,0.0
1,A,PREY,7,1.5200000000000333,171,102.3200000000002,6,2,25.166666666667016,33.40000000000049,0,0.0
1,A,PREY,8,1.0500000000000256,169,102.3200000000002,6,2,32.53333333333369,33.850000000000485,0,0.0
1,A,PREY,9,-3.3299999999999823,166,102.3200000000002,6,2,26.641666666667003,34.900000000000475,0,0.0
1,A,PREY,10,2.5000000000000266,171,102.3200000000002,6,2,18.450000000000326,33.10000000000049,0,0.0
1,A,PREY,11,0.0800000000000356,168,102.3200000000002,6,2,19.325000000000326,34.45000000000048,0,0.0
1,A,PREY,12,1.0600000000000254,168,102.3200000000002,6,2,26.091666666667013,34.15000000000048,0,0.0
1,A,PREY,13,7.850000000000017,175,102.3200000000002,6,2,17.250000000000323,31.750000000000497,0,0.0
1,A,PREY,14,3.5100000000000335,168,102.3200000000002,6,2,26.141666666667007,33.850000000000485,0,0.0
1,A,PREY,15,2.5000000000000338,171,102.3200000000002,6,2,25.24166666666702,33.25000000000049,0,0.0
1,A,PREY,16,0.07000000000003403,169,102.3200000000002,6,2,32.458333333333705,33.700000000000486,0,0.0
1,A,PREY,17,3.950000000000035,173,102.3200000000002,6,2,32.96666666666701,32.800000000000495,0,0.0
1,A,PREY,18,3.4700000000000255,172,102.3200000000002,6,2,41.23333333333367,32.5000000000005,0,0.0
1,A,PREY,19,3.0000000000000338,170,102.3200000000002,6,2,18.825000000000326,33.700000000000486,0,0.0
1,A,PREY,20,6.870000000000031,175,102.3200000000002,6,2,23.96666666666702,32.3500000000005,0,0.0
1,A,PREY,21,10.299999999999974,175,102.3200000000002,6,2,22.575000000000347,31.4500000000005,0,0.0
1,A,PREY,22,4.4200000000000355,175,102.3200000000002,6,2,30.708333333333712,31.900000000000496,0,0.0
1,A,PREY,23,3.950000000000033,173,102.3200000000002,6,2,17.950000000000326,32.050000000000495,0,0.0
1,A,PREY,24,4.900000000000036,176,102.3200000000002,6,2,30.3333333333337,31.6000000000005,0,0.0
1,A,PREY,25,7.370000000000006,174,102.3200000000002,6,2,17.675000000000324,32.5000000000005,0,0.0
1,A,PREY,26,1.0200000000000333,172,102.3200000000002,6,2,18.275000000000325,33.40000000000049,0,0.0
1,A,PREY,27,0.0400000000000329,172,102.3200000000002,6,2,18.175000000000324,33.25000000000049,0,0.0
1,A,PREY,28,11.249999999999991,178,102.3200000000002,6,2,25.12500000000031,31.150000000000496,0,0.0
1,A,PREY,29,6.390000000000027,174,102.3200000000002,6,2,30.93333333333371,32.800000000000495,0,0.0
1,A,PREY,30,11.26,177,102.3200000000002,6,2,23.491666666667005,31.9000000000005,0,0.0
1,A,PREY,31,9.329999999999993,174,102.3200000000002,6,2,17.650000000000322,32.650000000000496,0,0.0
1,A,PREY,32,7.860000000000012,174,102.3200000000002,6,2,17.550000000000324,30.8500000000005,0,0.0
1,A,PREY,33,7.380000000000008,173,102.3200000000002,6,2,44.44166666666708,32.5000000000005,0,0.0
1,A,PREY,34,9.82000000000001,174,102.3200000000002,6,2,17.55000000000032,32.650000000000496,0,0.0
1,A,PREY,35,6.410000000000023,172,102.3200000000002,6,2,30.091666666667038,32.650000000000496,0,0.0
1,A,PREY,36,14.18999999999999,178,102.3200000000002,6,2,16.400000000000322,31.4500000000005,0,0.0
1,A,PREY,37,0.06000000000003247,170,102.3200000000002,6,2,18.800000000000328,33.850000000000485,0,0.0
1,A,PREY,38,1.5000000000000355,173,102.3200000000002,6,2,24.566666666667007,32.5000000000005,0,0.0
1,A,PREY,39,9.800000000000006,176,102.3200000000002,6,2,23.566666666667007,30.550000000000495,0,0.0
1,A,PREY,40,9.759999999999978,180,102.3200000000002,6,2,22.466666666667006,30.700000000000497,0,0.0
1,A,PREY,41,11.259999999999982,177,102.3200000000002,6,2,23.46666666666701,31.000000000000497,0,0.0
1,A,PREY,42,16.139999999999944,179,102.3200000000002,6,2,22.741666666667005,30.400000000000496,0,0.0
1,A,PREY,43,10.789999999999987,175,102.3200000000002,6,2,23.991666666666998,32.2000000000005,0,0.0
1,A,PREY,44,10.779999999999978,176,102.3200000000002,6,2,23.64166666666702,32.0500000000005,0,0.0
1,A,PREY,45,12.219999999999937,179,102.3200000000002,6,2,16.17500000000032,31.000000000000497,0,0.0
